Date Time (ET), Port of Albany D.O. (ppm),Norrie Point D.O. (ppm),Piermont D.O. (ppm)
8/25/11 0:00,7.68,7.81,no data available
8/25/11 0:15,7.6,7.73,
8/25/11 0:30,7.57,7.63,
8/25/11 0:45,7.72,7.67,
8/25/11 1:00,7.74,7.63,
8/25/11 1:15,7.71,7.6,
8/25/11 1:30,7.6,7.57,
8/25/11 1:45,7.66,7.58,
8/25/11 2:00,7.84,7.58,
8/25/11 2:15,7.82,7.59,
8/25/11 2:30,7.82,7.61,
8/25/11 2:45,7.77,7.62,
8/25/11 3:00,7.76,7.6,
8/25/11 3:15,7.78,7.57,
8/25/11 3:30,7.8,7.57,
8/25/11 3:45,7.77,7.55,
8/25/11 4:00,7.73,7.54,
8/25/11 4:15,7.63,7.54,
8/25/11 4:30,7.59,7.47,
8/25/11 4:45,7.82,7.5,
8/25/11 5:00,7.79,7.44,
8/25/11 5:15,7.83,7.51,
8/25/11 5:30,7.81,7.56,
8/25/11 5:45,7.84,7.56,
8/25/11 6:00,7.86,7.54,
8/25/11 6:15,7.86,7.53,
8/25/11 6:30,7.86,7.5,
8/25/11 6:45,7.85,7.54,
8/25/11 7:00,7.87,7.53,
8/25/11 7:15,7.82,7.46,
8/25/11 7:30,7.85,7.57,
8/25/11 7:45,7.9,7.52,
8/25/11 8:00,7.83,7.52,
8/25/11 8:15,7.94,7.51,
8/25/11 8:30,7.97,7.51,
8/25/11 8:45,7.98,7.54,
8/25/11 9:00,7.97,7.58,
8/25/11 9:15,7.93,7.57,
8/25/11 9:30,7.89,7.6,
8/25/11 9:45,8,7.57,
8/25/11 10:00,7.94,7.56,
8/25/11 10:15,7.96,7.54,
8/25/11 10:30,7.95,7.54,
8/25/11 10:45,7.96,7.52,
8/25/11 11:00,7.91,7.48,
8/25/11 11:15,7.9,7.43,
8/25/11 11:30,7.79,7.27,
8/25/11 11:45,7.74,7.48,
8/25/11 12:00,7.77,7.57,
8/25/11 12:15,7.79,7.63,
8/25/11 12:30,7.75,7.68,
8/25/11 12:45,7.7,7.7,
8/25/11 13:00,7.75,7.75,
8/25/11 13:15,7.61,7.76,
8/25/11 13:30,7.77,7.72,
8/25/11 13:45,7.78,7.74,
8/25/11 14:00,7.83,7.75,
8/25/11 14:15,7.92,7.77,
8/25/11 14:30,7.95,7.76,
8/25/11 14:45,7.86,7.73,
8/25/11 15:00,7.78,7.77,
8/25/11 15:15,7.62,7.74,
8/25/11 15:30,7.64,7.87,
8/25/11 15:45,7.72,7.83,
8/25/11 16:00,7.72,7.72,
8/25/11 16:15,7.74,7.71,
8/25/11 16:30,7.92,7.71,
8/25/11 16:45,7.76,7.59,
8/25/11 17:00,7.74,7.7,
8/25/11 17:15,7.71,7.81,
8/25/11 17:30,7.62,7.8,
8/25/11 17:45,7.66,7.75,
8/25/11 18:00,7.75,7.95,
8/25/11 18:15,7.76,7.88,
8/25/11 18:30,7.79,7.84,
8/25/11 18:45,7.73,7.83,
8/25/11 19:00,7.7,7.81,
8/25/11 19:15,7.64,7.76,
8/25/11 19:30,7.62,7.72,
8/25/11 19:45,7.53,7.64,
8/25/11 20:00,7.62,7.62,
8/25/11 20:15,7.49,7.61,
8/25/11 20:30,7.58,7.6,
8/25/11 20:45,7.61,7.61,
8/25/11 21:00,7.52,7.6,
8/25/11 21:15,7.6,7.59,
8/25/11 21:30,7.61,7.57,
8/25/11 21:45,7.62,7.56,
8/25/11 22:00,7.67,7.54,
8/25/11 22:15,7.68,7.5,
8/25/11 22:30,7.7,7.48,
8/25/11 22:45,7.68,7.46,
8/25/11 23:00,7.65,7.42,
8/25/11 23:15,7.65,7.27,
8/25/11 23:30,7.54,7.26,
8/25/11 23:45,7.36,7.41,
8/26/11 0:00,7.33,7.35,
8/26/11 0:15,7.55,7.41,
8/26/11 0:30,7.43,7.41,
8/26/11 0:45,7.53,7.45,
8/26/11 1:00,7.47,7.45,
8/26/11 1:15,7.48,7.42,
8/26/11 1:30,7.49,7.38,
8/26/11 1:45,7.51,7.39,
8/26/11 2:00,7.52,7.37,
8/26/11 2:15,7.45,7.36,
8/26/11 2:30,7.58,7.33,
8/26/11 2:45,7.68,7.34,
8/26/11 3:00,7.62,7.34,
8/26/11 3:15,7.42,7.37,
8/26/11 3:30,7.55,7.34,
8/26/11 3:45,7.53,7.38,
8/26/11 4:00,7.62,7.33,
8/26/11 4:15,7.62,7.33,
8/26/11 4:30,7.71,7.32,
8/26/11 4:45,7.67,7.26,
8/26/11 5:00,7.73,7.25,
8/26/11 5:15,7.66,7.2,
8/26/11 5:30,7.75,7.18,
8/26/11 5:45,7.78,7.08,
8/26/11 6:00,7.79,6.75,
8/26/11 6:15,7.78,7.25,
8/26/11 6:30,7.74,7.35,
8/26/11 6:45,7.75,7.36,
8/26/11 7:00,7.74,7.25,
8/26/11 7:15,7.7,7.36,
8/26/11 7:30,7.68,7.39,
8/26/11 7:45,7.62,7.4,
8/26/11 8:00,7.66,7.41,
8/26/11 8:15,7.51,7.42,
8/26/11 8:30,7.58,7.45,
8/26/11 8:45,7.62,7.46,
8/26/11 9:00,7.63,7.42,
8/26/11 9:15,7.55,7.46,
8/26/11 9:30,7.52,7.51,
8/26/11 9:45,7.61,7.5,
8/26/11 10:00,7.6,7.5,
8/26/11 10:15,7.45,7.61,
8/26/11 10:30,7.69,7.64,
8/26/11 10:45,7.64,7.66,
8/26/11 11:00,7.65,7.62,
8/26/11 11:15,7.67,7.71,
8/26/11 11:30,7.64,7.66,
8/26/11 11:45,7.66,7.72,
8/26/11 12:00,7.52,7.53,
8/26/11 12:15,7.36,7.89,
8/26/11 12:30,7.49,7.75,
8/26/11 12:45,7.45,7.68,
8/26/11 13:00,7.35,7.79,
8/26/11 13:15,7.69,7.74,
8/26/11 13:30,7.65,7.65,
8/26/11 13:45,7.52,7.92,
8/26/11 14:00,7.55,7.69,
8/26/11 14:15,7.51,7.9,
8/26/11 14:30,7.53,7.48,
8/26/11 14:45,7.69,7.45,
8/26/11 15:00,7.66,7.43,
8/26/11 15:15,7.59,7.57,
8/26/11 15:30,7.62,7.42,
8/26/11 15:45,7.62,7.45,
8/26/11 16:00,7.67,7.43,
8/26/11 16:15,7.53,7.37,
8/26/11 16:30,7.75,7.51,
8/26/11 16:45,7.56,7.55,
8/26/11 17:00,7.57,7.37,
8/26/11 17:15,7.64,7.47,
8/26/11 17:30,7.51,7.42,
8/26/11 17:45,7.59,7.2,
8/26/11 18:00,7.65,7.4,
8/26/11 18:15,7.42,7.49,
8/26/11 18:30,7.45,7.7,
8/26/11 18:45,7.5,7.47,
8/26/11 19:00,7.59,7.69,
8/26/11 19:15,7.73,7.66,
8/26/11 19:30,7.58,7.69,
8/26/11 19:45,7.62,7.58,
8/26/11 20:00,7.74,7.68,
8/26/11 20:15,7.55,7.66,
8/26/11 20:30,7.18,7.54,
8/26/11 20:45,7.38,7.61,
8/26/11 21:00,7.5,7.76,
8/26/11 21:15,7.38,7.76,
8/26/11 21:30,7.8,7.71,
8/26/11 21:45,7.78,7.55,
8/26/11 22:00,7.94,7.55,
8/26/11 22:15,7.92,7.52,
8/26/11 22:30,7.86,7.51,
8/26/11 22:45,7.92,7.47,
8/26/11 23:00,7.86,7.49,
8/26/11 23:15,7.86,7.59,
8/26/11 23:30,7.74,7.64,
8/26/11 23:45,7.82,7.35,
8/27/11 0:00,7.68,7.21,
8/27/11 0:15,7.79,7.14,
8/27/11 0:30,7.7,7.33,
8/27/11 0:45,7.77,7.42,
8/27/11 1:00,7.81,7.48,
8/27/11 1:15,7.75,7.44,
8/27/11 1:30,7.77,7.48,
8/27/11 1:45,7.68,7.48,
8/27/11 2:00,7.72,7.46,
8/27/11 2:15,7.64,7.45,
8/27/11 2:30,7.72,7.41,
8/27/11 2:45,7.74,7.4,
8/27/11 3:00,7.71,7.37,
8/27/11 3:15,7.74,7.32,
8/27/11 3:30,7.67,7.31,
8/27/11 3:45,7.71,7.33,
8/27/11 4:00,7.66,7.25,
8/27/11 4:15,7.73,7.2,
8/27/11 4:30,7.74,7.28,
8/27/11 4:45,7.8,7.29,
8/27/11 5:00,7.74,7.22,
8/27/11 5:15,7.75,7.28,
8/27/11 5:30,7.72,7.16,
8/27/11 5:45,7.73,7.17,
8/27/11 6:00,7.72,7.15,
8/27/11 6:15,7.72,7.1,
8/27/11 6:30,7.7,7.26,
8/27/11 6:45,7.67,7.22,
8/27/11 7:00,7.74,7.3,
8/27/11 7:15,7.71,7.36,
8/27/11 7:30,7.48,7.38,
8/27/11 7:45,7.68,7.45,
8/27/11 8:00,7.7,7.48,
8/27/11 8:15,7.7,7.27,
8/27/11 8:30,7.71,7.37,
8/27/11 8:45,7.64,7.42,
8/27/11 9:00,7.7,7.47,
8/27/11 9:15,7.73,7.53,
8/27/11 9:30,7.68,7.46,
8/27/11 9:45,7.8,7.48,
8/27/11 10:00,7.82,7.47,
8/27/11 10:15,7.89,7.44,
8/27/11 10:30,7.99,7.48,
8/27/11 10:45,7.97,7.5,
8/27/11 11:00,7.98,7.53,
8/27/11 11:15,8.04,7.56,
8/27/11 11:30,8.06,7.61,
8/27/11 11:45,8,7.62,
8/27/11 12:00,7.93,7.62,
8/27/11 12:15,7.97,7.68,
8/27/11 12:30,7.83,7.57,
8/27/11 12:45,7.87,7.51,
8/27/11 13:00,7.81,7.3,
8/27/11 13:15,7.81,7.2,
8/27/11 13:30,7.78,7.5,
8/27/11 13:45,7.73,7.59,
8/27/11 14:00,7.81,7.58,
8/27/11 14:15,7.92,7.64,
8/27/11 14:30,7.87,7.76,
8/27/11 14:45,7.94,7.79,
8/27/11 15:00,7.95,7.69,
8/27/11 15:15,7.9,7.65,
8/27/11 15:30,7.9,7.55,
8/27/11 15:45,7.95,7.65,
8/27/11 16:00,7.91,7.41,
8/27/11 16:15,7.89,7.41,
8/27/11 16:30,8.02,7.42,
8/27/11 16:45,7.97,7.5,
8/27/11 17:00,7.99,7.44,
8/27/11 17:15,8.02,7.39,
8/27/11 17:30,8.09,7.36,
8/27/11 17:45,8.08,7.33,
8/27/11 18:00,8.09,7.2,
8/27/11 18:15,8.12,6.97,
8/27/11 18:30,8.14,7.1,
8/27/11 18:45,8.11,7.28,
8/27/11 19:00,8.09,7.27,
8/27/11 19:15,8.08,7.4,
8/27/11 19:30,8.1,7.37,
8/27/11 19:45,8.07,7.45,
8/27/11 20:00,7.93,7.52,
8/27/11 20:15,7.97,7.58,
8/27/11 20:30,7.99,7.38,
8/27/11 20:45,7.92,7.46,
8/27/11 21:00,7.95,7.43,
8/27/11 21:15,7.97,7.38,
8/27/11 21:30,7.89,7.34,
8/27/11 21:45,7.93,7.34,
8/27/11 22:00,7.87,7.3,
8/27/11 22:15,7.87,7.33,
8/27/11 22:30,7.81,7.32,
8/27/11 22:45,7.93,7.29,
8/27/11 23:00,7.94,7.29,
8/27/11 23:15,7.91,7.28,
8/27/11 23:30,7.9,7.3,
8/27/11 23:45,7.91,7.26,
8/28/11 0:00,7.93,7.29,
8/28/11 0:15,7.9,7.29,
8/28/11 0:30,7.83,7.3,
8/28/11 0:45,7.84,7.18,
8/28/11 1:00,7.82,7.07,
8/28/11 1:15,7.79,7.23,
8/28/11 1:30,7.78,7.23,
8/28/11 1:45,7.77,7.22,
8/28/11 2:00,7.75,7.29,
8/28/11 2:15,7.85,7.29,
8/28/11 2:30,7.83,7.26,
8/28/11 2:45,7.8,7.24,
8/28/11 3:00,7.81,7.3,
8/28/11 3:15,7.88,7.3,
8/28/11 3:30,7.88,7.27,
8/28/11 3:45,7.85,7.29,
8/28/11 4:00,7.82,7.26,
8/28/11 4:15,7.81,7.27,
8/28/11 4:30,7.85,7.27,
8/28/11 4:45,7.82,7.27,
8/28/11 5:00,7.84,7.33,
8/28/11 5:15,7.81,7.34,
8/28/11 5:30,7.79,7.36,
8/28/11 5:45,7.84,7.38,
8/28/11 6:00,7.82,7.35,
8/28/11 6:15,7.8,7.38,
8/28/11 6:30,7.79,7.38,
8/28/11 6:45,7.76,7.39,
8/28/11 7:00,7.77,7.38,
8/28/11 7:15,7.81,7.35,
8/28/11 7:30,7.78,7.32,
8/28/11 7:45,7.77,7.38,
8/28/11 8:00,7.78,7.38,
8/28/11 8:15,7.82,7.37,
8/28/11 8:30,7.74,7.45,
8/28/11 8:45,7.94,7.48,
8/28/11 9:00,7.97,7.47,
8/28/11 9:15,8,7.46,
8/28/11 9:30,8.03,7.38,
8/28/11 9:45,7.91,7.38,
8/28/11 10:00,8.07,7.36,
8/28/11 10:15,8.07,7.36,
8/28/11 10:30,8.09,7.37,
8/28/11 10:45,8.16,7.37,
8/28/11 11:00,8.13,7.37,
8/28/11 11:15,8.19,7.33,
8/28/11 11:30,8.21,7.37,
8/28/11 11:45,8.19,7.34,
8/28/11 12:00,8.16,7.34,
8/28/11 12:15,8.17,7.29,
8/28/11 12:30,8.1,7.38,
8/28/11 12:45,8.11,7.36,
8/28/11 13:00,8.13,7.39,
8/28/11 13:15,8.1,7.38,
8/28/11 13:30,8.09,7.3,
8/28/11 13:45,8.04,7.39,
8/28/11 14:00,8.06,7.38,
8/28/11 14:15,8.05,7.44,
8/28/11 14:30,8.05,7.45,
8/28/11 14:45,7.95,7.49,
8/28/11 15:00,8.04,7.57,
8/28/11 15:15,8.06,7.66,
8/28/11 15:30,8.06,7.59,
8/28/11 15:45,8.04,7.53,
8/28/11 16:00,8.03,7.56,
8/28/11 16:15,8.02,7.53,
8/28/11 16:30,8.01,7.52,
8/28/11 16:45,7.99,7.55,
8/28/11 17:00,7.96,7.54,
8/28/11 17:15,7.95,7.53,
8/28/11 17:30,7.93,7.49,
8/28/11 17:45,7.94,7.51,
8/28/11 18:00,7.94,7.55,
8/28/11 18:15,7.93,7.6,
8/28/11 18:30,7.95,7.6,
8/28/11 18:45,7.98,7.66,
8/28/11 19:00,8.02,7.67,
8/28/11 19:15,8.09,7.74,
8/28/11 19:30,8.18,7.77,
8/28/11 19:45,8.25,7.77,
8/28/11 20:00,8.33,7.76,
8/28/11 20:15,8.41,7.76,
8/28/11 20:30,8.45,7.74,
8/28/11 20:45,8.49,7.71,
8/28/11 21:00,8.51,7.69,
8/28/11 21:15,8.54,7.66,
8/28/11 21:30,8.57,7.66,
8/28/11 21:45,8.6,7.53,
8/28/11 22:00,8.61,7.57,
8/28/11 22:15,8.63,7.51,
8/28/11 22:30,8.65,7.47,
8/28/11 22:45,8.67,7.34,
8/28/11 23:00,8.68,7.39,
8/28/11 23:15,8.71,7.49,
8/28/11 23:30,8.71,7.34,
8/28/11 23:45,8.76,7.36,
8/29/11 0:00,8.76,7.43,
8/29/11 0:15,8.77,7.59,
8/29/11 0:30,8.78,7.62,
8/29/11 0:45,8.81,7.55,
8/29/11 1:00,8.81,7.63,
8/29/11 1:15,8.85,7.63,
8/29/11 1:30,8.86,7.73,
8/29/11 1:45,8.89,7.74,
8/29/11 2:00,8.91,7.79,
8/29/11 2:15,8.91,7.74,
8/29/11 2:30,8.93,7.84,
8/29/11 2:45,8.95,7.79,
8/29/11 3:00,8.97,7.82,
8/29/11 3:15,8.99,7.73,
8/29/11 3:30,9.01,7.89,
8/29/11 3:45,9.03,7.89,
8/29/11 4:00,9.04,7.87,
8/29/11 4:15,9.06,7.91,
8/29/11 4:30,9.08,7.87,
8/29/11 4:45,9.1,7.91,
8/29/11 5:00,9.11,7.91,
8/29/11 5:15,9.14,7.94,
8/29/11 5:30,9.16,7.96,
8/29/11 5:45,9.18,7.97,
8/29/11 6:00,9.21,8.03,
8/29/11 6:15,9.22,7.91,
8/29/11 6:30,9.25,7.99,
8/29/11 6:45,9.27,8.01,
8/29/11 7:00,9.29,7.98,
8/29/11 7:15,9.32,7.97,
8/29/11 7:30,9.34,7.89,
8/29/11 7:45,9.37,7.94,
8/29/11 8:00,9.4,7.9,
8/29/11 8:15,9.42,7.8,
8/29/11 8:30,9.44,7.7,
8/29/11 8:45,9.44,7.74,
8/29/11 9:00,9.46,7.59,
8/29/11 9:15,9.47,7.67,
8/29/11 9:30,9.49,7.53,
8/29/11 9:45,9.5,7.83,
8/29/11 10:00,9.52,7.86,
8/29/11 10:15,9.52,7.76,
8/29/11 10:30,9.54,7.87,
8/29/11 10:45,9.55,7.85,
8/29/11 11:00,9.55,7.87,
8/29/11 11:15,9.58,7.84,
8/29/11 11:30,9.57,7.85,
8/29/11 11:45,9.57,7.88,
8/29/11 12:00,9.58,7.88,
8/29/11 12:15,9.57,7.86,
8/29/11 12:30,9.58,7.89,
8/29/11 12:45,9.59,7.85,
8/29/11 13:00,9.59,7.82,
8/29/11 13:15,9.59,7.73,
8/29/11 13:30,9.6,7.76,
8/29/11 13:45,9.6,7.76,
8/29/11 14:00,9.6,7.79,
8/29/11 14:15,9.6,7.84,
8/29/11 14:30,9.62,7.79,
8/29/11 14:45,9.62,7.8,
8/29/11 15:00,9.63,7.86,
8/29/11 15:15,9.64,7.89,
8/29/11 15:30,9.64,7.87,
8/29/11 15:45,9.65,7.85,
8/29/11 16:00,9.66,7.81,
8/29/11 16:15,9.67,7.78,
8/29/11 16:30,9.67,7.78,
8/29/11 16:45,9.68,7.76,
8/29/11 17:00,9.68,7.64,
8/29/11 17:15,9.7,7.61,
8/29/11 17:30,9.7,7.66,
8/29/11 17:45,9.7,7.69,
8/29/11 18:00,9.71,7.67,
8/29/11 18:15,9.72,7.57,
8/29/11 18:30,9.73,7.63,
8/29/11 18:45,9.72,7.63,
8/29/11 19:00,9.73,7.66,
8/29/11 19:15,9.73,7.51,
8/29/11 19:30,9.75,7.51,
8/29/11 19:45,9.75,7.47,
8/29/11 20:00,9.74,7.41,
8/29/11 20:15,9.75,7.41,
8/29/11 20:30,9.75,6.94,
8/29/11 20:45,9.77,7.22,
8/29/11 21:00,9.77,7.41,
8/29/11 21:15,9.77,7.33,
8/29/11 21:30,9.79,7.29,
8/29/11 21:45,9.78,7.27,
8/29/11 22:00,9.79,7.14,
8/29/11 22:15,9.8,7.31,
8/29/11 22:30,9.81,7.34,
8/29/11 22:45,9.81,7.31,
8/29/11 23:00,9.81,7.3,
8/29/11 23:15,9.82,7.27,
8/29/11 23:30,9.83,7.3,
8/29/11 23:45,9.84,7.19,
8/30/11 0:00,9.84,7.33,
8/30/11 0:15,9.84,7.37,
8/30/11 0:30,9.86,7.24,
8/30/11 0:45,9.87,7.33,
8/30/11 1:00,9.86,7.36,
8/30/11 1:15,9.87,7.15,
8/30/11 1:30,9.87,7.22,
8/30/11 1:45,9.88,6.99,
8/30/11 2:00,9.87,7.17,
8/30/11 2:15,9.88,7.25,
8/30/11 2:30,9.88,7.29,
8/30/11 2:45,9.89,7.25,
8/30/11 3:00,9.89,7.35,
8/30/11 3:15,9.88,7.38,
8/30/11 3:30,9.89,7.4,
8/30/11 3:45,9.89,7.38,
8/30/11 4:00,9.9,7.51,
8/30/11 4:15,9.9,7.46,
8/30/11 4:30,9.9,7.42,
8/30/11 4:45,9.9,7.52,
8/30/11 5:00,9.89,7.49,
8/30/11 5:15,9.89,7.45,
8/30/11 5:30,9.9,7.17,
8/30/11 5:45,9.89,7.02,
8/30/11 6:00,9.88,7.21,
8/30/11 6:15,9.88,7.48,
8/30/11 6:30,9.87,7.31,
8/30/11 6:45,9.86,7.23,
8/30/11 7:00,9.86,7.25,
8/30/11 7:15,9.85,7.37,
8/30/11 7:30,9.86,7.25,
8/30/11 7:45,9.85,7.26,
8/30/11 8:00,9.84,7,
8/30/11 8:15,9.83,7.18,
8/30/11 8:30,9.84,7.24,
8/30/11 8:45,9.82,7.27,
8/30/11 9:00,9.81,7.23,
8/30/11 9:15,9.81,7,
8/30/11 9:30,9.8,7.1,
8/30/11 9:45,9.78,7.19,
8/30/11 10:00,9.78,7.05,
8/30/11 10:15,9.78,7,
8/30/11 10:30,9.76,7.15,
8/30/11 10:45,9.76,7.28,
8/30/11 11:00,9.75,7.26,
8/30/11 11:15,9.73,7.26,
8/30/11 11:30,9.72,7.27,
8/30/11 11:45,9.72,7.31,
8/30/11 12:00,9.72,7.3,
8/30/11 12:15,9.74,7.28,
8/30/11 12:30,9.73,7.28,
8/30/11 12:45,9.71,7.33,
8/30/11 13:00,9.74,7.27,
8/30/11 13:15,9.74,7.24,
8/30/11 13:30,9.74,7,
8/30/11 13:45,9.7,7.3,
8/30/11 14:00,9.71,7.08,
8/30/11 14:15,9.71,7.23,
8/30/11 14:30,9.73,7.33,
8/30/11 14:45,9.72,6.8,
8/30/11 15:00,9.72,7.03,
8/30/11 15:15,9.7,7.23,
8/30/11 15:30,9.71,7.18,
8/30/11 15:45,9.71,7.13,
8/30/11 16:00,9.7,7.2,
8/30/11 16:15,9.7,7.34,
8/30/11 16:30,9.72,7.3,
8/30/11 16:45,9.72,7.33,
8/30/11 17:00,9.72,7.46,
8/30/11 17:15,9.71,7.32,
8/30/11 17:30,9.68,7.41,
8/30/11 17:45,9.69,7.41,
8/30/11 18:00,9.71,7.4,
8/30/11 18:15,9.69,7.47,
8/30/11 18:30,9.7,7.46,
8/30/11 18:45,9.7,7.42,
8/30/11 19:00,9.71,7.38,
8/30/11 19:15,9.69,7.3,
8/30/11 19:30,9.68,7.31,
8/30/11 19:45,9.68,7.32,
8/30/11 20:00,9.67,7.27,
8/30/11 20:15,9.67,7.33,
8/30/11 20:30,9.65,7.09,
8/30/11 20:45,9.64,7.19,
